Q5	human
Q101352	surname
Q15632617	fictional_human

Q532	village
Q3957	town
Q5084	hamlet
Q486972	human_settlement
Q34442	road
Q123705	neighbourhood
Q3257686	locality

Q3914	school
Q9826	high_school
Q3947	house
Q16970	church
Q41176	building
Q55488	railway_station
Q1248784	airport
Q928830	metro_station

Q4022	river
Q8502	mountain
Q23397	lake
Q23442	island

Q7889	video_game
Q11424	film
Q15416	television_program
Q21191270	television_series_episode
Q5398426	television_series
Q7725634	literary_work
Q134556	single
Q482994	album
Q3305213	painting
Q47461344	written_work
Q105543609	musical_work/composition

Q16521	taxon
Q23038290	fossil_taxon

Q7278	political_party
Q476028	soccer_club
Q176799	military_unit
Q215380	musical_group
Q43229	organization
Q163740	nonprofit_organization
Q4830453	business

Q1115575	civil_parish
Q484170	commune_of_France
Q498162	census-designated_place_in_the_United_States
Q3558970	village_of_Poland
Q17343829	unincorporated_community_in_the_United_States
Q56436498	village_in_India

Q178561	battle
Q40231	public_election
Q18340514	events_in_a_specific_year_or_time_period

Q16510064	sporting_event
Q1539532	sports_season_of_a_sports_club
Q26887310	association_football_team_season
Q26894053	basketball_team_season
Q26895936	American_football_team_season
Q27020041	sports_season
Q46190676	tennis_event
Q47345468	tennis_tournament_edition

Q3863	asteroid
Q7187	gene
Q11446	ship
Q14350	radio_station
Q113145171	type_of_chemical_entity
